timestamp,open,high,low,close,volume,symbol,ema20,ema50,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,nearest_support,nearest_resistance,dist_to_support,dist_to_resistance,target_hit,daily_return,range_pct,volatility_5,volatility_10,price_above_ema20,price_above_ema50,ema20_above_ema50,norm_dist_to_support,norm_dist_to_resistance
2024-02-20 05:30:00+05:30,137.0,139.95,137.0,137.8,71257,NSE:EIFFL-EQ,140.45984527374787,142.6174133330744,0.8000000000000114,2.9499999999999886,2.1499999999999773,0.0,1,0,136.9,136.45,0.9000000000000057,-1.3500000000000227,0.0,0.0029112081513829047,0.02140783744557321,0.008539579730294823,0.011602973270640346,0,0,0,0.006531204644412232,-0.009796806966618452
2024-02-21 05:30:00+05:30,139.8,139.8,137.55,138.0,36477,NSE:EIFFL-EQ,140.2255742952957,142.43633830040483,1.8000000000000114,2.25,0.0,0.44999999999998863,0,1,136.9,136.45,1.0999999999999943,-1.5500000000000114,0.0,0.0014513788098693414,0.016304347826086956,0.005034417498433153,0.010107152941262132,0,0,0,0.007971014492753581,-0.011231884057971098
2024-02-22 05:30:00+05:30,140.05,140.1,137.5,138.3,52301,NSE:EIFFL-EQ,140.0421862671723,142.27412895529093,1.75,2.5999999999999943,0.04999999999998295,0.8000000000000114,0,1,139.55,136.45,-1.25,-1.8500000000000227,0.0,0.0021739130434783593,0.018799710773680364,0.0043583386825384075,0.006853320010027766,0,0,0,-0.009038322487346347,-0.013376717281272758
2024-02-23 05:30:00+05:30,138.25,139.6,136.0,136.65,43073,NSE:EIFFL-EQ,139.719120908394,142.05357487861284,1.5999999999999943,3.5999999999999943,1.3499999999999943,0.6500000000000057,0,1,136.9,136.45,-0.25,-0.20000000000001705,0.0,-0.01193058568329719,0.02634467618002191,0.006735669501846058,0.006849683195500676,0,0,0,-0.0018294914013904135,-0.0014635931211124556
2024-02-26 05:30:00+05:30,137.4,137.75,132.0,133.75,65950,NSE:EIFFL-EQ,139.1506332028327,141.72794449121625,3.6500000000000057,5.75,0.3499999999999943,1.75,0,1,135.0,136.45,-1.25,2.6999999999999886,1.0,-0.021222100256128806,0.04299065420560748,0.010797449635870532,0.00900360311196701,0,0,0,-0.009345794392523364,0.020186915887850383
2024-02-27 05:30:00+05:30,137.05,137.05,130.1,130.65,31610,NSE:EIFFL-EQ,138.34104908827717,141.29351529548228,6.400000000000006,6.950000000000017,0.0,0.5500000000000114,0,1,132.05,125.0,-1.4000000000000057,-5.650000000000006,1.0,-0.02317757009345789,0.053195560658247355,0.0120538989335602,0.010753191930733989,0,0,0,-0.010715652506697326,-0.04324531190202836
2024-02-28 05:30:00+05:30,136.4,139.0,132.5,137.0,22953,NSE:EIFFL-EQ,138.21333012748886,141.12514214663983,0.5999999999999943,6.5,2.0,3.9000000000000057,1,0,136.9,136.45,0.09999999999999432,-0.5500000000000114,0.0,0.04860313815537687,0.04744525547445255,0.02954124019548921,0.020005686672650944,0,0,0,0.0007299270072992286,-0.004014598540146069
2024-02-29 05:30:00+05:30,137.0,139.0,135.25,136.7,14306,NSE:EIFFL-EQ,138.06920344868038,140.9516071604971,0.30000000000001137,3.75,2.0,1.4499999999999886,0,1,136.9,136.45,-0.20000000000001705,-0.25,0.0,-0.0021897810218979297,0.0274323335771763,0.02948434912026693,0.019901676847567926,0,0,0,-0.0014630577907828609,-0.00182882223847842
2024-03-01 05:30:00+05:30,135.25,139.0,134.4,137.0,34077,NSE:EIFFL-EQ,137.96737454880605,140.79664217381094,1.75,4.599999999999994,2.0,0.8499999999999943,1,0,136.9,136.45,0.09999999999999432,-0.5500000000000114,0.0,0.002194586686174116,0.033576642335766384,0.02896511596643542,0.019907915012372542,0,0,0,0.0007299270072992286,-0.004014598540146069
2024-03-02 05:30:00+05:30,140.75,140.75,135.65,136.5,984,NSE:EIFFL-EQ,137.8276245917769,140.62814640228893,4.25,5.099999999999994,0.0,0.8499999999999943,0,1,136.4,136.45,0.09999999999999432,-0.05000000000001137,0.0,-0.0036496350364964014,0.03736263736263732,0.026587195536388532,0.01979921932194752,0,0,0,0.000732600732600691,-0.00036630036630044957
2024-03-04 05:30:00+05:30,132.2,139.0,132.2,134.55,14460,NSE:EIFFL-EQ,137.51546986875053,140.38978771984625,2.3500000000000227,6.800000000000011,4.449999999999989,0.0,1,0,135.0,136.45,-0.44999999999998863,1.8999999999999773,1.0,-0.014285714285714235,0.05053883314752888,0.024500593095420267,0.02021408720890973,0,0,0,-0.003344481605351086,0.014121144555926994
2024-03-05 05:30:00+05:30,134.55,135.05,132.9,133.95,7416,NSE:EIFFL-EQ,137.1759013098219,140.13724702495028,0.6000000000000227,2.1500000000000057,0.5,1.049999999999983,0,1,135.0,136.45,-1.0500000000000114,2.5,1.0,-0.004459308807135076,0.016050765210899633,0.006054691498242362,0.0201817406915016,0,0,0,-0.007838745800671978,0.018663680477790223
2024-03-06 05:30:00+05:30,134.2,142.45,128.0,136.65,27278,NSE:EIFFL-EQ,137.12581547079125,140.00049223965812,2.450000000000017,14.449999999999989,5.799999999999983,6.199999999999989,1,0,136.9,136.45,-0.25,-0.20000000000001705,0.0,0.020156774916013642,0.10574460300036581,0.01273183327736219,0.021435833158972822,0,0,0,-0.0018294914013904135,-0.0014635931211124556
2024-03-07 05:30:00+05:30,136.45,137.8,133.3,135.05,12829,NSE:EIFFL-EQ,136.92811875928732,139.80635528908329,1.3999999999999773,4.5,1.3500000000000227,1.75,0,1,135.0,136.45,0.05000000000001137,1.3999999999999773,0.0,-0.011708744968898621,0.03332099222510181,0.013617777900789647,0.02142337071989275,0,0,0,0.00037023324694565986,0.01036653091447595
2024-03-11 05:30:00+05:30,135.1,135.1,131.05,132.8,26370,NSE:EIFFL-EQ,136.53496459173616,139.53159625813885,2.299999999999983,4.049999999999983,0.0,1.75,0,1,132.05,136.45,0.75,3.6499999999999773,0.0,-0.016660496112550938,0.030496987951807098,0.014996568246987441,0.020988477233043375,0,0,0,0.005647590361445782,0.02748493975903597
2024-03-12 05:30:00+05:30,131.65,137.45,131.05,131.65,24089,NSE:EIFFL-EQ,136.0697298687137,139.2225140519373,0.0,6.399999999999977,5.799999999999983,0.5999999999999943,0,0,132.05,136.45,-0.4000000000000057,4.799999999999983,0.0,-0.00865963855421692,0.04861374857576891,0.014359938620993258,0.019710091273148583,0,0,0,-0.0030383592859856107,0.03646031143182668
2024-03-13 05:30:00+05:30,131.75,133.95,127.95,128.65,30705,NSE:EIFFL-EQ,135.36308892883616,138.80790565774367,3.0999999999999943,5.999999999999986,2.1999999999999886,0.7000000000000028,0,1,128.3,125.0,0.3499999999999943,-3.6500000000000057,0.0,-0.02278769464489172,0.046638165565487645,0.016588029151086557,0.011912239772677457,0,0,0,0.0027205596579867415,-0.028371550719005094
2024-03-14 05:30:00+05:30,128.0,132.45,127.35,130.95,17012,NSE:EIFFL-EQ,134.9427947451375,138.4997524946949,2.9499999999999886,5.099999999999994,1.5,0.6500000000000057,1,0,132.05,136.45,-1.1000000000000227,5.5,1.0,0.017877963466770064,0.03894616265750282,0.015626798847673717,0.014144914355934051,0,0,0,-0.008400152730049812,0.04200076365024819
2024-03-15 05:30:00+05:30,130.15,134.65,126.0,126.65,25322,NSE:EIFFL-EQ,134.1530047694101,138.03505631843234,3.5,8.650000000000006,4.5,0.6500000000000057,0,1,128.07,125.0,-1.4199999999999875,-1.6500000000000057,1.0,-0.03283696067201214,0.06829846032372684,0.019197937000799546,0.016523713695478757,0,0,0,-0.011212001579155053,-0.013028030003947932
2024-03-18 05:30:00+05:30,124.0,130.0,124.0,127.85,25842,NSE:EIFFL-EQ,133.55271860089485,137.63564234516048,3.8499999999999943,6.0,2.1500000000000057,0.0,1,0,128.07,125.0,-0.21999999999999886,-2.8499999999999943,1.0,0.009474930911961943,0.046929996089166995,0.02126702020209996,0.01738032322416528,0,0,0,-0.0017207665232694476,-0.022291748142354278
2024-03-19 05:30:00+05:30,128.05,132.95,126.65,131.9,39369,NSE:EIFFL-EQ,133.39531682938104,137.41071519436989,3.8499999999999943,6.299999999999983,1.049999999999983,1.4000000000000057,1,0,132.05,136.45,-0.15000000000000568,4.549999999999983,1.0,0.03167774736018791,0.04776345716451844,0.027423076213401985,0.020800976687650758,0,0,0,-0.0011372251705838187,0.034495830174374395
2024-03-20 05:30:00+05:30,131.9,131.9,129.05,131.25,27074,NSE:EIFFL-EQ,133.19100094086855,137.16911852008087,0.6500000000000057,2.8499999999999943,0.0,2.1999999999999886,0,1,132.05,136.45,-0.8000000000000114,5.199999999999989,1.0,-0.004927975739196455,0.021714285714285672,0.024622045293628016,0.02080817952001806,0,0,0,-0.006095238095238182,0.03961904761904753
2024-03-21 05:30:00+05:30,129.05,131.7,128.1,129.85,35745,NSE:EIFFL-EQ,132.87281037507154,136.88209426439144,0.799999999999983,3.5999999999999943,1.8499999999999943,0.950000000000017,1,0,128.3,125.0,1.549999999999983,-4.849999999999994,1.0,-0.010666666666666713,0.027724297266076198,0.023973871992108518,0.01942479202089837,0,0,0,0.011936850211782696,-0.03735078937235267
2024-03-22 05:30:00+05:30,128.65,135.0,127.0,130.55,62514,NSE:EIFFL-EQ,132.65159033935043,136.63377684225844,1.9000000000000057,8.0,4.449999999999989,1.6500000000000057,1,0,132.05,125.0,-1.5,-5.550000000000011,1.0,0.005390835579514919,0.06127920337035618,0.016346339771932453,0.019513384530299414,0,0,0,-0.011489850631941783,-0.04251244733818469
2024-03-26 05:30:00+05:30,134.7,134.95,129.9,132.7,19231,NSE:EIFFL-EQ,132.65620078322183,136.4795110837385,2.0,5.049999999999983,0.25,2.799999999999983,0,1,132.05,136.45,0.6499999999999773,3.75,1.0,0.016468785905783045,0.03805576488319505,0.01698451000177258,0.0197867867991514,1,0,0,0.004898266767143763,0.028259231348907312
2024-03-27 05:30:00+05:30,135.0,135.0,128.55,130.55,74856,NSE:EIFFL-EQ,132.4556102324388,136.2469812373174,4.449999999999989,6.449999999999989,0.0,2.0,0,1,132.05,125.0,-1.5,-5.550000000000011,1.0,-0.016201959306706648,0.04940635771734958,0.013048941626512352,0.02029505528779838,0,0,0,-0.011489850631941783,-0.04251244733818469
2024-03-28 05:30:00+05:30,129.2,132.75,128.0,131.9,50514,NSE:EIFFL-EQ,132.40269497220655,136.07651138487358,2.700000000000017,4.75,0.8499999999999943,1.1999999999999886,1,0,132.05,136.45,-0.15000000000000568,4.549999999999983,1.0,0.010340865568747581,0.03601213040181956,0.013944631877572358,0.018939025640251142,0,0,0,-0.0011372251705838187,0.034495830174374395
2024-04-01 05:30:00+05:30,137.6,137.6,130.6,133.65,9439,NSE:EIFFL-EQ,132.5214859272345,135.98135407566286,3.9499999999999886,7.0,0.0,3.0500000000000114,0,1,135.0,136.45,-1.3499999999999943,2.799999999999983,1.0,0.013267626990143944,0.052375607931163484,0.012985062253113243,0.018580120212285684,1,0,0,-0.010101010101010059,0.020950243172465265
2024-04-02 05:30:00+05:30,133.45,137.6,130.55,136.1,19644,NSE:EIFFL-EQ,132.8622967913074,135.9860068570094,2.6500000000000057,7.049999999999983,1.5,2.8999999999999773,1,0,136.4,136.45,-0.30000000000001137,0.3499999999999943,0.0,0.018331462775907026,0.05180014695077137,0.014110703920330567,0.014445042252630536,1,1,0,-0.0022042615723733387,0.0025716385011020893
2024-04-03 05:30:00+05:30,136.65,138.95,134.85,138.7,25384,NSE:EIFFL-EQ,133.4182685254686,136.0924379606561,2.049999999999983,4.099999999999994,0.25,1.8000000000000114,1,0,139.55,136.45,-0.8500000000000227,-2.25,0.0,0.019103600293901568,0.029560201874549347,0.01452844822743794,0.0149181358388448,1,1,0,-0.00612833453496772,-0.016222062004325886
2024-04-04 05:30:00+05:30,137.5,140.9,135.05,140.0,28581,NSE:EIFFL-EQ,134.0451000944716,136.2456756876892,2.5,5.849999999999994,0.9000000000000057,2.4499999999999886,1,0,140.05,142.2,-0.05000000000001137,2.1999999999999886,0.0,0.009372746935832899,0.041785714285714246,0.004475230443935739,0.012502778650878702,1,1,0,-0.00035714285714293835,0.015714285714285632
2024-04-05 05:30:00+05:30,140.7,140.7,135.15,138.85,6231,NSE:EIFFL-EQ,134.50270960928384,136.34780605287787,1.8499999999999943,5.549999999999983,0.0,3.6999999999999886,0,1,139.55,136.45,-0.700000000000017,-2.4000000000000057,0.0,-0.00821428571428573,0.039971191933741324,0.011117858045884766,0.012861378825240504,1,1,0,-0.005041411595246792,-0.017284839755131478
2024-04-08 05:30:00+05:30,139.5,139.5,135.3,135.85,8443,NSE:EIFFL-EQ,134.63102297982823,136.32828424688265,3.6500000000000057,4.199999999999989,0.0,0.549999999999983,0,1,136.4,136.45,-0.5500000000000114,0.5999999999999943,0.0,-0.02160604969391433,0.030916451969083467,0.017786367471668115,0.014738247433938369,1,0,0,-0.004048582995951501,0.004416635995583323
2024-04-09 05:30:00+05:30,136.4,137.9,135.05,135.45,12830,NSE:EIFFL-EQ,134.70902079127316,136.29384172739705,0.950000000000017,2.8499999999999943,1.5,0.39999999999997726,0,1,135.0,136.45,0.44999999999998863,1.0,0.0,-0.002944423997055634,0.02104097452934658,0.01574867724097121,0.014924668272498555,1,0,0,0.003322259136212541,0.0073827980804725
2024-04-10 05:30:00+05:30,136.2,139.8,135.3,137.45,13853,NSE:EIFFL-EQ,134.97006643019952,136.33918126749913,1.25,4.5,2.3500000000000227,0.8999999999999773,1,0,136.9,136.45,0.549999999999983,-1.0,0.0,0.014765596160944972,0.032739177882866496,0.014439128343602432,0.014772872203794168,1,1,0,0.004001455074572448,-0.007275372862859222
2024-04-12 05:30:00+05:30,136.2,137.95,134.2,136.05,28721,NSE:EIFFL-EQ,135.072917246371,136.32784082563643,0.14999999999997726,3.75,1.75,1.8500000000000227,0,1,136.4,136.45,-0.3499999999999943,0.39999999999997726,0.0,-0.010185522008002712,0.027563395810363836,0.013283993167111636,0.01397690208803477,1,0,0,-0.0025725836089672493,0.0029400955531053087
2024-04-15 05:30:00+05:30,138.2,138.2,130.0,132.25,63318,NSE:EIFFL-EQ,134.80406798481184,136.1679254991409,5.949999999999989,8.199999999999989,0.0,2.25,0,1,132.05,136.45,0.19999999999998863,4.199999999999989,1.0,-0.027930907754502132,0.0620037807183364,0.016721896307968363,0.01702341246873152,0,0,0,0.0015122873345934868,0.031758034026464946
2024-04-16 05:30:00+05:30,131.0,136.35,131.0,134.5,55643,NSE:EIFFL-EQ,134.77510912911546,136.10251665603735,3.5,5.349999999999994,1.8499999999999943,0.0,1,0,135.0,136.45,-0.5,1.9499999999999886,1.0,0.017013232514177634,0.03977695167286241,0.018592954390550784,0.0173756532877309,0,0,0,-0.0037174721189591076,0.014498141263940436
2024-04-18 05:30:00+05:30,136.35,136.35,132.15,134.4,26805,NSE:EIFFL-EQ,134.7393844501521,136.03575129697708,1.9499999999999886,4.199999999999989,0.0,2.25,0,1,135.0,136.45,-0.5999999999999943,2.049999999999983,1.0,-0.0007434944237917351,0.031249999999999913,0.018586808348706164,0.01624377154395086,0,0,0,-0.0044642857142856715,0.015252976190476063
2024-04-19 05:30:00+05:30,133.75,136.35,130.35,132.1,16361,NSE:EIFFL-EQ,134.48801450251855,135.88140810886034,1.6500000000000057,6.0,2.5999999999999943,1.75,0,1,132.05,136.45,0.04999999999998295,4.349999999999994,1.0,-0.017113095238095344,0.045420136260408785,0.017052627074119357,0.015235679640655978,0,0,0,0.00037850113550327744,0.032929598788796324
2024-04-22 05:30:00+05:30,130.9,142.2,130.9,136.0,21762,NSE:EIFFL-EQ,134.6320131213263,135.88605877125798,5.099999999999994,11.299999999999983,6.199999999999989,0.0,1,0,136.4,136.45,-0.4000000000000057,0.44999999999998863,0.0,0.029523088569265665,0.08308823529411752,0.023635233828175596,0.01833051434128455,1,1,0,-0.002941176470588277,0.003308823529411681
2024-04-23 05:30:00+05:30,134.8,138.6,134.1,135.05,15610,NSE:EIFFL-EQ,134.67182139548572,135.8532721527773,0.25,4.5,3.549999999999983,0.700000000000017,1,0,135.0,136.45,0.05000000000001137,1.3999999999999773,0.0,-0.006985294117646923,0.03332099222510181,0.018769245214977928,0.018293843211100547,1,0,0,0.00037023324694565986,0.01036653091447595
2024-04-24 05:30:00+05:30,134.85,137.4,134.6,136.15,20948,NSE:EIFFL-EQ,134.81260031020136,135.86490853894287,1.3000000000000114,2.8000000000000114,1.25,0.25,1,0,136.4,136.45,-0.25,0.29999999999998295,0.0,0.00814513143280271,0.020565552699228874,0.017658270661675777,0.017252786785806138,1,1,0,-0.001836210062431142,0.002203452074917245
2024-04-25 05:30:00+05:30,136.55,136.9,133.2,133.4,19124,NSE:EIFFL-EQ,134.67806694732505,135.76824545898432,3.1500000000000057,3.700000000000017,0.3499999999999943,0.20000000000001705,0,1,132.05,136.45,1.3499999999999943,3.049999999999983,0.0,-0.020198310686742604,0.02773613193403311,0.020486536385718235,0.01844117059665987,0,0,0,0.010119940029984965,0.022863568215891927
2024-04-26 05:30:00+05:30,133.8,137.25,133.35,133.5,19483,NSE:EIFFL-EQ,134.56587009519885,135.67929465667123,0.30000000000001137,3.9000000000000057,3.4499999999999886,0.15000000000000568,0,1,132.05,136.45,1.4499999999999886,2.9499999999999886,0.0,0.0007496251874061777,0.02921348314606746,0.018507041360993966,0.017591521688580747,0,0,0,0.010861423220973698,0.02209737827715347
2024-04-29 05:30:00+05:30,131.1,138.8,131.1,135.9,21475,NSE:EIFFL-EQ,134.6929300861323,135.68794976817435,4.800000000000011,7.700000000000017,2.9000000000000057,0.0,1,0,136.4,136.45,-0.5,0.549999999999983,0.0,0.01797752808988773,0.056659308314937575,0.014550286291598491,0.018503611742334544,1,1,0,-0.003679175864606328,0.004047093451066836
2024-04-30 05:30:00+05:30,138.25,138.3,131.75,134.05,17350,NSE:EIFFL-EQ,134.6316986493578,135.6237164439322,4.199999999999989,6.550000000000011,0.05000000000001137,2.3000000000000114,0,1,135.0,136.45,-0.9499999999999886,2.3999999999999773,0.0,-0.013612950699043336,0.04886236478925782,0.015602491163861762,0.01654917394865693,0,0,0,-0.007086907870197602,0.017903767251025566
2024-05-02 05:30:00+05:30,134.5,136.4,131.5,133.55,18553,NSE:EIFFL-EQ,134.52867973037132,135.5423942304447,0.9499999999999886,4.900000000000006,1.9000000000000057,2.0500000000000114,0,1,135.0,136.45,-1.4499999999999886,2.8999999999999773,0.0,-0.0037299515106303804,0.036690378135529805,0.014664211587043592,0.015661438708652893,0,0,0,-0.010857356795207702,0.021714713590415404
2024-05-03 05:30:00+05:30,133.35,136.45,131.0,133.25,18360,NSE:EIFFL-EQ,134.40690070843118,135.4524964174861,0.09999999999999432,5.449999999999989,3.0999999999999943,2.25,0,1,132.05,136.45,1.1999999999999886,3.1999999999999886,0.0,-0.002246349681767179,0.04090056285178228,0.011487774623912208,0.015670189926694045,0,0,0,0.009005628517823555,0.024015009380862953
2024-05-06 05:30:00+05:30,133.4,138.15,133.25,137.35,23653,NSE:EIFFL-EQ,134.6871958790568,135.52690832268271,3.9499999999999886,4.900000000000006,0.8000000000000114,0.15000000000000568,1,0,136.9,136.45,0.44999999999998863,-0.9000000000000057,0.0,0.03076923076923066,0.03567528212595563,0.01805668911884078,0.017340840540909005,1,1,0,0.0032763014197305326,-0.0065526028394612724
2024-05-07 05:30:00+05:30,138.5,138.95,132.7,134.4,18601,NSE:EIFFL-EQ,134.6598438905752,135.48271583944026,4.099999999999994,6.25,0.44999999999998863,1.700000000000017,0,1,135.0,136.45,-0.5999999999999943,2.049999999999983,0.0,-0.02147797597378953,0.04650297619047619,0.019944362092594106,0.016492176642091686,0,0,0,-0.0044642857142856715,0.015252976190476063
2024-05-08 05:30:00+05:30,135.85,135.85,131.4,133.75,14036,NSE:EIFFL-EQ,134.57319209147278,135.4147661986779,2.0999999999999943,4.449999999999989,0.0,2.3499999999999943,0,1,135.0,136.45,-1.25,2.6999999999999886,0.0,-0.004836309523809534,0.03327102803738309,0.019039003547112434,0.01642024701331936,0,0,0,-0.009345794392523364,0.020186915887850383
2024-05-09 05:30:00+05:30,131.85,137.7,131.85,133.25,22519,NSE:EIFFL-EQ,134.4471737970468,135.3298734065729,1.4000000000000057,5.849999999999994,4.449999999999989,0.0,1,0,132.05,136.45,1.1999999999999886,3.1999999999999886,0.0,-0.0037383177570093906,0.0439024390243902,0.019039380244865876,0.016124595562294435,0,0,0,0.009005628517823555,0.024015009380862953
2024-05-10 05:30:00+05:30,132.3,137.6,132.05,134.1,20227,NSE:EIFFL-EQ,134.41410962589947,135.28164307690335,1.799999999999983,5.549999999999983,3.5,0.25,1,0,135.0,136.45,-0.9000000000000057,2.3499999999999943,0.0,0.006378986866791614,0.041387024608500994,0.019209605984246956,0.014945249082089442,0,0,0,-0.006711409395973197,0.01752423564504097
2024-05-13 05:30:00+05:30,136.4,137.45,130.7,131.85,20292,NSE:EIFFL-EQ,134.16990870914714,135.1470688385934,4.550000000000011,6.75,1.049999999999983,1.1500000000000057,0,1,132.05,136.45,-0.20000000000001705,4.599999999999994,0.0,-0.016778523489932917,0.05119453924914676,0.011108595334292549,0.015924578983922386,0,0,0,-0.0015168752370118852,0.034888130451270344
2024-05-14 05:30:00+05:30,133.35,135.3,130.15,131.0,18076,NSE:EIFFL-EQ,133.8680126416093,134.98443868806032,2.3499999999999943,5.150000000000006,1.950000000000017,0.8499999999999943,0,1,132.05,136.45,-1.0500000000000114,5.449999999999989,0.0,-0.006446719757299935,0.03931297709923669,0.008244561295434213,0.01447554125161664,0,0,0,-0.008015267175572606,0.04160305343511442
2024-05-15 05:30:00+05:30,133.65,134.35,130.3,130.95,20657,NSE:EIFFL-EQ,133.59010667574177,134.8262254061756,2.700000000000017,4.049999999999983,0.6999999999999886,0.6499999999999773,0,1,132.05,136.45,-1.1000000000000227,5.5,0.0,-0.0003816793893131054,0.030927835051546265,0.008514318249234364,0.014054336972209008,0,0,0,-0.008400152730049812,0.04200076365024819
2024-05-16 05:30:00+05:30,133.9,136.75,130.85,133.95,21612,NSE:EIFFL-EQ,133.62438223043304,134.79186362554128,0.04999999999998295,5.900000000000006,2.8000000000000114,3.0500000000000114,1,0,135.0,136.45,-1.0500000000000114,2.5,0.0,0.02290950744558984,0.044046285927584965,0.014851815367088303,0.016115892622279804,1,0,0,-0.007838745800671978,0.018663680477790223
2024-05-17 05:30:00+05:30,135.6,137.45,130.55,131.6,24505,NSE:EIFFL-EQ,133.43158392277277,134.66669250297105,4.0,6.899999999999977,1.8499999999999943,1.049999999999983,0,1,132.05,136.45,-0.45000000000001705,4.849999999999994,0.0,-0.01754385964912275,0.05243161094224907,0.016502336550599517,0.01709301381116895,0,0,0,-0.0034194528875381236,0.036854103343465006
2024-05-18 05:30:00+05:30,134.35,134.35,130.05,132.7,63,NSE:EIFFL-EQ,133.36190926346106,134.58956730677613,1.6500000000000057,4.299999999999983,0.0,2.6499999999999773,0,1,132.05,136.45,0.6499999999999773,3.75,0.0,0.008358662613981771,0.03240391861341359,0.015286390514405912,0.01355024516272913,0,0,0,0.004898266767143763,0.028259231348907312
2024-05-21 05:30:00+05:30,133.9,136.0,130.6,134.5,19951,NSE:EIFFL-EQ,133.4702988574171,134.58605486337316,0.5999999999999943,5.400000000000006,1.5,3.3000000000000114,1,0,135.0,136.45,-0.5,1.9499999999999886,0.0,0.013564431047475622,0.04014869888475841,0.015344716146341336,0.012856273041656855,1,0,0,-0.0037174721189591076,0.014498141263940436
2024-05-22 05:30:00+05:30,135.5,135.65,131.4,132.25,22539,NSE:EIFFL-EQ,133.3540799186155,134.49444486873108,3.25,4.25,0.15000000000000568,0.8499999999999943,0,1,132.05,136.45,0.19999999999998863,4.199999999999989,0.0,-0.016728624535315983,0.03213610586011342,0.018330556716064927,0.013878051826341534,0,0,0,0.0015122873345934868,0.031758034026464946
2024-05-23 05:30:00+05:30,133.15,135.3,130.55,131.55,14473,NSE:EIFFL-EQ,133.18226278350926,134.37897644250634,1.5999999999999943,4.75,2.1500000000000057,1.0,0,1,132.05,136.45,-0.5,4.899999999999977,0.0,-0.005293005671077378,0.03610794374762447,0.01420616064343405,0.013920274691654858,0,0,0,-0.003800836183960471,0.037248194602812444
2024-05-24 05:30:00+05:30,131.65,134.55,129.0,129.9,18323,NSE:EIFFL-EQ,132.86966632793695,134.2033303075061,1.75,5.550000000000011,2.9000000000000057,0.9000000000000057,0,1,128.3,125.0,1.5999999999999943,-4.900000000000006,1.0,-0.012542759407069615,0.04272517321016175,0.01310614511487,0.014061486336640854,0,0,0,0.012317167051578093,-0.037721324095458086
2024-05-27 05:30:00+05:30,130.4,133.95,128.3,132.35,46230,NSE:EIFFL-EQ,132.82017429670486,134.1306506876039,1.9499999999999886,5.649999999999977,1.5999999999999943,2.0999999999999943,1,0,132.05,136.45,0.29999999999998295,4.099999999999994,0.0,0.01886066204772896,0.04268983755194543,0.015842874155460415,0.014707689159926877,0,0,0,0.0022667170381562747,0.030978466188137474
2024-05-28 05:30:00+05:30,130.65,136.25,130.5,132.25,59949,NSE:EIFFL-EQ,132.76587198273296,134.0568996802469,1.5999999999999943,5.75,4.0,0.15000000000000568,1,0,132.05,136.45,0.19999999999998863,4.199999999999989,0.0,-0.000755572346052058,0.043478260869565216,0.013850066364035971,0.014518963625171421,0,0,0,0.0015122873345934868,0.031758034026464946
2024-05-29 05:30:00+05:30,130.0,136.2,128.7,133.05,64945,NSE:EIFFL-EQ,132.79293179390126,134.01741341827642,3.0500000000000114,7.5,3.1499999999999773,1.3000000000000114,1,0,132.05,136.45,1.0,3.3999999999999773,0.0,0.0060491493383743045,0.05636978579481398,0.011939846838453923,0.014591002408969824,1,0,0,0.00751597143930853,0.02555430289364883
2024-05-30 05:30:00+05:30,135.95,135.95,131.2,133.8,27862,NSE:EIFFL-EQ,132.88884305162497,134.00888740187344,2.1499999999999773,4.75,0.0,2.6000000000000227,0,1,135.0,136.45,-1.1999999999999886,2.6499999999999773,0.0,0.005636978579481422,0.03550074738415545,0.011428934214029577,0.012699428342796497,1,0,0,-0.008968609865470767,0.019805680119581292
2024-05-31 05:30:00+05:30,132.65,135.95,131.8,134.25,44393,NSE:EIFFL-EQ,133.01847704670828,134.0183427978784,1.5999999999999943,4.149999999999977,1.6999999999999886,0.8499999999999943,1,0,135.0,136.45,-0.75,2.1999999999999886,0.0,0.0033632286995515237,0.03091247672253242,0.007350697973878521,0.011120252809460725,1,1,0,-0.00558659217877095,0.016387337057728036
2024-06-03 05:30:00+05:30,133.15,135.65,128.7,131.45,31951,NSE:EIFFL-EQ,132.8690982803551,133.9176234724714,1.700000000000017,6.950000000000017,2.5,2.75,0,1,132.05,136.45,-0.6000000000000227,5.0,0.0,-0.020856610800744968,0.052871814378090666,0.011254265944097258,0.012963956081556986,0,0,0,-0.004564473183720219,0.038037276531000384
2024-06-04 05:30:00+05:30,132.4,133.85,129.0,129.45,37965,NSE:EIFFL-EQ,132.54346987270225,133.74242255198232,2.950000000000017,4.849999999999994,1.4499999999999886,0.44999999999998863,0,1,128.3,125.0,1.1499999999999773,-4.449999999999989,1.0,-0.015214910612400101,0.037466203167246,0.012823654695583244,0.012592607204025857,0,0,0,0.008883738895326206,-0.034376207029741125
2024-06-05 05:30:00+05:30,132.1,134.0,130.65,131.45,4734,NSE:EIFFL-EQ,132.43932988482584,133.65252362837518,0.6500000000000057,3.3499999999999943,1.9000000000000057,0.799999999999983,0,1,132.05,136.45,-0.6000000000000227,5.0,0.0,0.015449980687524123,0.025484975275770212,0.015176209827041843,0.013011502680090213,0,0,0,-0.004564473183720219,0.038037276531000384
