symbol,entry_date,entry_price,prediction,actual_return,target_hit,cumulative_return
NSE:MANAKALUCO-EQ,2025-03-28,18.39,0.64,0.6911364872213159,1.0,1.6666737071773354e+41
NSE:DEEPAKFERT-EQ,2025-04-01,1101.95,0.64,0.2241027269839829,0.0,2.0401798299482804e+41
NSE:RBA-EQ,2025-04-01,64.28,0.73,0.3534536403235843,1.0,2.7612888177582514e+41
NSE:HDFCBANK-EQ,2025-04-01,1767.85,0.66,0.1193823005345477,1.0,3.0909378292625533e+41
NSE:GANESHBE-EQ,2025-04-01,113.25,0.7,0.1567328918322295,1.0,3.5753894537165075e+41
NSE:MAANALU-BE,2025-04-01,80.06,0.66,0.1575068698476142,1.0,4.1385378550575654e+41
NSE:COMSYN-EQ,2025-04-02,78.47,0.66,0.3253472664712629,1.0,5.484999833388388e+41
NSE:COLPAL-EQ,2025-04-02,2364.6,0.64,0.1604499703966844,1.0,6.365067894281374e+41
NSE:TVSMOTOR-EQ,2025-04-02,2496.1,0.63,0.1413404911662193,0.0,7.264709716765437e+41
NSE:PVTBANIETF-EQ,2025-04-02,25.7,0.67,0.0898832684824903,0.0,7.917685570684821e+41
NSE:MARICO-EQ,2025-04-02,656.45,0.62,0.120953614136644,1.0,8.875358256056708e+41
NSE:ABSLBANETF-EQ,2025-04-03,52.38,0.62,0.0981290568919435,0.0,9.746288791301677e+41
NSE:BANKIETF-EQ,2025-04-03,52.49,0.74,0.0880167650981138,0.0,1.0604125602424056e+42
NSE:PVTBANIETF-EQ,2025-04-03,25.8,0.62,0.0856589147286822,0.0,1.1512463493174334e+42
NSE:BANKIETF-EQ,2025-04-04,52.37,0.77,0.0905098338743555,0.0,1.2554454651426125e+42
NSE:PVTBANIETF-EQ,2025-04-04,25.69,0.7,0.0903075126508369,0.0,1.3688216223684147e+42
NSE:ABSLBANETF-EQ,2025-04-04,52.23,0.73,0.1012827876699216,0.0,1.5074596921047526e+42
NSE:BANKBEES-EQ,2025-04-04,528.98,0.68,0.0864115845589626,0.0,1.63772167275829e+42
NSE:HINDPETRO-EQ,2025-04-07,352.8,0.61,0.173469387755102,1.0,1.9218162486449324e+42
NSE:VEDL-EQ,2025-04-07,374.05,0.64,0.1522523726774495,1.0,2.2144173323511987e+42
NSE:UGARSUGAR-EQ,2025-04-07,40.7,0.78,0.2162162162162161,1.0,2.6932102690757818e+42
NSE:NORTHARC-EQ,2025-04-07,173.33,0.68,0.3361795419142674,1.0,3.598612463612479e+42
NSE:SHYAMMETL-EQ,2025-04-07,812.2,0.61,0.1326028071903471,1.0,4.0757985782776645e+42
NSE:TOP10ADD-EQ,2025-04-07,88.06,0.73,0.1049284578696342,1.0,4.503465837683587e+42
NSE:UNOMINDA-EQ,2025-04-07,802.85,0.71,0.1906956467584231,1.0,5.3622571682551223e+42
NSE:XCHANGING-EQ,2025-04-07,83.21,0.65,0.1391659656291312,1.0,6.108500865027076e+42
NSE:DIVISLAB-EQ,2025-04-07,5258.95,0.64,0.1995740594605387,1.0,7.327599179878741e+42
NSE:DELTACORP-EQ,2025-04-07,79.03,0.73,0.2178919397697077,1.0,8.924223979037439e+42
NSE:GODIGIT-EQ,2025-04-07,278.75,0.67,0.1655605381165918,1.0,1.040172330327987e+43
NSE:SHRIRAMPPS-EQ,2025-04-07,66.2,0.62,0.3019637462235648,1.0,1.3542666639119214e+43
NSE:MUFIN-EQ,2025-04-07,64.62,0.74,0.3054781801299906,1.0,1.7679655798144487e+43
NSE:MARUTI-EQ,2025-04-07,11329.75,0.64,0.1233257574085924,1.0,1.9860012740173868e+43
NSE:DCXINDIA-EQ,2025-04-07,217.12,0.68,0.3918570375829033,1.0,2.764229849889712e+43
NSE:COSMOFIRST-EQ,2025-04-07,537.85,0.69,0.1759784326485079,1.0,3.250674686353524e+43
NSE:TANLA-EQ,2025-04-07,434.35,0.69,0.1809600552549787,1.0,3.838916957212018e+43
NSE:SETFNIF50-EQ,2025-04-07,235.7,0.7,0.1240984302078914,1.0,4.3153205253004845e+43
NSE:UTINIFTETF-EQ,2025-04-07,242.76,0.66,0.1039710001647718,1.0,4.763988716347544e+43
NSE:RELIANCE-EQ,2025-04-07,1165.7,0.69,0.2348803294158016,1.0,5.882955955376416e+43
NSE:SUDARSCHEM-EQ,2025-04-07,950.3,0.61,0.1606860991265916,1.0,6.828265199179403e+43
NSE:PVRINOX-EQ,2025-04-07,848.7,0.79,0.2179804406739719,1.0,8.316693456335275e+43
NSE:MON100-EQ,2025-04-07,163.42,0.62,0.0715334720352467,1.0,8.911615415119753e+43
NSE:EGOLD-EQ,2025-04-07,89.25,0.75,0.1366946778711485,1.0,1.0129785813601109e+44
NSE:KAJARIACER-EQ,2025-04-07,785.1,0.77,0.0941281365431155,1.0,1.1083283675816268e+44
NSE:MICEL-EQ,2025-04-07,51.64,0.66,0.2180480247869868,1.0,1.3499971789481858e+44
NSE:NIFTYBEES-EQ,2025-04-07,249.1,0.63,0.1123645122440786,1.0,1.5016889534915808e+44
NSE:KANPRPLA-BE,2025-04-07,106.3,0.76,0.2742238946378174,1.0,1.9134879468526303e+44
NSE:ONEPOINT-BE,2025-04-07,41.89,0.63,0.6123179756505134,1.0,3.0851510129010896e+44
NSE:ONESOURCE-EQ,2025-04-07,1376.4,0.81,0.2714327230456262,1.0,3.922561953339804e+44
NSE:ONWARDTEC-BE,2025-04-07,208.25,0.76,0.3361344537815126,1.0,5.241070172949822e+44
NSE:AIIL-EQ,2025-04-07,1513.4,0.62,0.2732919254658384,1.0,6.673412332016853e+44
NSE:SILVER1-EQ,2025-04-07,88.08,0.62,0.0999091734786557,1.0,7.340147442390925e+44
NSE:OPTIEMUS-EQ,2025-04-07,394.4,0.62,0.3995943204868155,1.0,1.0273228671906165e+45
NSE:NIFTY1-EQ,2025-04-07,244.94,0.64,0.0941455050216379,1.0,1.1240406973425541e+45
NSE:BSLGOLDETF-EQ,2025-04-07,78.32,0.78,0.1331716036772217,1.0,1.2737309996061247e+45
NSE:SIKKO-EQ,2025-04-07,70.15,0.63,0.2259444048467568,1.0,1.561523392246995e+45
NSE:TIMKEN-EQ,2025-04-07,2303.9,0.7,0.2435435565779764,1.0,1.9418223528745348e+45
NSE:DREDGECORP-EQ,2025-04-07,509.8,0.72,0.2640251078854452,1.0,2.454512209086603e+45
NSE:EVEREADY-EQ,2025-04-07,275.6,0.65,0.2300435413642959,1.0,3.019156889986786e+45
NSE:BHARATFORG-EQ,2025-04-07,951.6,0.61,0.2367591424968474,1.0,3.7339698863235066e+45
NSE:BAJAJFINSV-EQ,2025-04-07,1852.65,0.64,0.1524033141715919,1.0,4.303039272016131e+45
NSE:DWARKESH-EQ,2025-04-07,35.97,0.62,0.2218515429524605,1.0,5.257675173897943e+45
NSE:AIAENG-EQ,2025-04-07,3091.3,0.63,0.0539255329473036,1.0,5.541198109714197e+45
NSE:UNITDSPR-EQ,2025-04-07,1403.8,0.63,0.1511611340646816,1.0,6.378811900055666e+45
NSE:KEI-EQ,2025-04-07,2509.75,0.61,0.3571072816017531,1.0,8.656732077533458e+45
NSE:MOMENTUM50-EQ,2025-04-07,44.06,0.69,0.1761234679981842,1.0,1.0181385752559777e+46
NSE:APTECHT-BE,2025-04-07,111.43,0.65,0.5747105806335815,1.0,1.603273587006788e+46
NSE:HDFCNIFTY-EQ,2025-04-07,245.91,0.84,0.1060957260786466,1.0,1.7733740623229894e+46
NSE:PETRONET-EQ,2025-04-07,275.85,0.61,0.1609570418705817,1.0,2.0588111055245143e+46
NSE:NFL-EQ,2025-04-07,74.51,0.73,0.2257415112065493,1.0,2.5235702357744444e+46
NSE:KANPRPLA-BE,2025-04-08,109.84,0.61,0.294610342316096,1.0,3.267040126794664e+46
NSE:BHARTIARTL-EQ,2025-04-08,1720.4,0.65,0.1142757498256218,1.0,3.6403835869945187e+46
NSE:BSLGOLDETF-EQ,2025-04-08,77.9,0.66,0.1392811296534017,1.0,4.147420325362818e+46
NSE:MOLOWVOL-EQ,2025-04-08,34.31,0.65,0.0897697464296123,1.0,4.5197331963076583e+46
NSE:TOP10ADD-EQ,2025-04-08,89.33,0.61,0.1070189186163663,1.0,5.003430155410997e+46
NSE:SBIETFQLTY-EQ,2025-04-08,199.16,0.66,0.1331592689295039,1.0,5.669683257045359e+46
NSE:MANORAMA-EQ,2025-04-08,967.2,0.64,0.5447684036393712,1.0,8.758347554126831e+46
NSE:KAJARIACER-EQ,2025-04-08,788.4,0.78,0.1220826991374936,1.0,9.8275902635189e+46
NSE:HDFCBANK-EQ,2025-04-08,1769.15,0.61,0.1185597603368849,1.0,1.0992747009850805e+47
NSE:TIMKEN-EQ,2025-04-08,2304.25,0.71,0.2602799175436693,1.0,1.3853938295153189e+47
NSE:CELLO-EQ,2025-04-08,524.45,0.62,0.1506339975212126,1.0,1.5940812401964325e+47
NSE:BANKBEES-EQ,2025-04-08,518.63,0.62,0.1080924744037176,1.0,1.7663894258498117e+47
NSE:AIAENG-EQ,2025-04-08,3100.0,0.72,0.0509677419354838,1.0,1.856418306264092e+47
NSE:NFL-EQ,2025-04-08,76.74,0.63,0.1901224915298411,1.0,2.209365179972629e+47
NSE:HDFCNIFTY-EQ,2025-04-08,249.93,0.78,0.1065898451566438,1.0,2.444861072400392e+47
NSE:HDFCSILVER-EQ,2025-04-08,87.91,0.69,0.1120464111022637,1.0,2.7187989812064873e+47
NSE:PVRINOX-EQ,2025-04-08,883.7,0.73,0.1697408622835804,1.0,3.1802902646521962e+47
NSE:SRF-EQ,2025-04-08,2760.15,0.66,0.1225839175407133,1.0,3.5701427042098543e+47
NSE:ABSLBANETF-EQ,2025-04-08,51.28,0.7,0.1216848673946958,1.0,4.004575045751771e+47
NSE:PREMIERENE-EQ,2025-04-08,847.55,0.67,0.2951448292136158,1.0,5.186504663703285e+47
NSE:BLUEJET-EQ,2025-04-09,626.05,0.69,0.2545323855922051,1.0,6.506638068640779e+47
NSE:DIVISLAB-EQ,2025-04-09,5386.15,0.69,0.1712447666700705,1.0,7.620865786511768e+47
NSE:BSE-EQ,2025-04-09,1849.45,0.63,0.3239990267376788,1.0,1.0090018884240055e+48
NSE:SUNPHARMA-EQ,2025-04-09,1652.2,0.69,0.1204454666505265,1.0,1.1305315917264975e+48
NSE:MAHLIFE-EQ,2025-04-09,261.84,0.82,0.2438893981057135,1.0,1.4062562611721673e+48
NSE:SUPREMEIND-EQ,2025-04-09,3133.4,0.62,0.1732622710155103,1.0,1.6499074146126375e+48
NSE:KSCL-EQ,2025-04-09,1371.75,0.65,0.167851284855112,1.0,1.9268464940473445e+48
NSE:AIAENG-EQ,2025-04-09,3106.5,0.72,0.0551424432641236,1.0,2.033097517524026e+48
NSE:DAMCAPITAL-EQ,2025-04-09,200.99,0.66,0.1590128862132443,1.0,2.3563862217385032e+48
NSE:HDFCGOLD-EQ,2025-04-09,77.24,0.69,0.113930605903677,1.0,2.6248507317242473e+48
NSE:CELLO-EQ,2025-04-09,519.4,0.64,0.1618213323065076,1.0,3.0496075742375764e+48
NSE:NIFTYBEES-EQ,2025-04-09,251.03,0.67,0.1203840178464725,1.0,3.4167315868793306e+48
NSE:BALRAMCHIN-EQ,2025-04-09,520.65,0.63,0.1624891961970614,1.0,3.971913556052463e+48
NSE:NORTHARC-EQ,2025-04-09,169.38,0.62,0.36733970952887,1.0,5.430955128006556e+48
NSE:CARRARO-EQ,2025-04-09,254.2,0.74,0.7094807238394966,1.0,9.284113103364473e+48
NSE:DATAMATICS-EQ,2025-04-09,549.05,0.64,0.1906930152080868,1.0,1.1054528624577952e+49
NSE:BAJAJFINSV-EQ,2025-04-09,1895.7,0.67,0.1262330537532309,1.0,1.244997553066093e+49
NSE:GOLDIETF-EQ,2025-04-09,77.19,0.82,0.1388780930172302,1.0,1.4179004390470299e+49
NSE:RBZJEWEL-EQ,2025-04-09,126.44,0.62,0.1981967731730465,1.0,1.698923730746797e+49
NSE:DELTACORP-EQ,2025-04-09,78.96,0.65,0.2189716312056738,1.0,2.070939831362452e+49
NSE:AXISILVER-EQ,2025-04-09,91.38,0.66,0.0942219304005252,1.0,2.2660677800167605e+49
NSE:ZENSARTECH-EQ,2025-04-09,627.55,0.69,0.23217273524022,1.0,2.792186934742985e+49
NSE:AUROPHARMA-EQ,2025-04-09,1058.0,0.65,0.2085066162570887,1.0,3.3743763844634976e+49
NSE:SAILIFE-EQ,2025-04-09,640.25,0.8,0.2370167903162827,1.0,4.1741602444280987e+49
NSE:ASTRAZEN-EQ,2025-04-09,8021.05,0.61,0.1483533951290666,1.0,4.793411088501782e+49
NSE:DELHIVERY-EQ,2025-04-09,243.35,0.75,0.3166221491678651,1.0,6.311111209188292e+49
NSE:ABSLBANETF-EQ,2025-04-09,51.06,0.61,0.1265178221699961,1.0,7.109579254847445e+49
NSE:EGOLD-EQ,2025-04-09,90.85,0.82,0.1166758392955422,1.0,7.939095381444947e+49
NSE:TIMKEN-EQ,2025-04-09,2270.45,0.66,0.2790415996828823,1.0,1.0154433256718328e+50
NSE:NIFTY1-EQ,2025-04-09,244.49,0.61,0.1166100863020982,1.0,1.133854259513315e+50
NSE:KAJARIACER-EQ,2025-04-09,779.45,0.65,0.1349669638847904,1.0,1.2868871264076642e+50
NSE:VEDL-EQ,2025-04-09,370.55,0.61,0.1882337066522736,1.0,1.5291226602544719e+50
NSE:NFL-EQ,2025-04-09,75.97,0.7,0.2021850730551533,1.0,1.8382884370283126e+50
NSE:TIINDIA-EQ,2025-04-09,2500.05,0.71,0.2152956940861182,1.0,2.2340640220088084e+50
NSE:IGL-EQ,2025-04-09,174.88,0.61,0.2008234217749314,1.0,2.682716403372883e+50
NSE:MON100-EQ,2025-04-09,163.33,0.67,0.0925120920835118,1.0,2.930900110315663e+50
NSE:BSLGOLDETF-EQ,2025-04-09,79.22,0.65,0.1202979045695531,1.0,3.2834812520893094e+50
NSE:ZENSARTECH-EQ,2025-04-11,633.45,0.76,0.2746073091798878,1.0,4.185149203468164e+50
NSE:GODIGIT-EQ,2025-04-11,281.05,0.76,0.156022060131649,1.0,4.838124804151596e+50
NSE:BSLGOLDETF-EQ,2025-04-11,83.24,0.81,0.066194137433926,1.0,5.158380302360094e+50
NSE:BSE-EQ,2025-04-11,1881.58,0.65,0.3149427608711828,1.0,6.782974836408909e+50
NSE:DELTACORP-EQ,2025-04-11,78.99,0.79,0.2185086719837955,1.0,8.265113660012121e+50
NSE:MOTHERSON-EQ,2025-04-11,118.23,0.66,0.24587668104542,1.0,1.0297312375199066e+51
NSE:PVTBANIETF-EQ,2025-04-11,25.5,0.65,0.0984313725490196,1.0,1.1310890965855914e+51
NSE:GOLDIETF-EQ,2025-04-11,80.28,0.84,0.0950423517688091,1.0,1.2385904643851436e+51
NSE:SHRIPISTON-EQ,2025-04-11,1782.25,0.65,0.3881329779772759,1.0,1.7193282698212065e+51
NSE:BAJAJHIND-EQ,2025-04-11,18.22,0.76,0.2184412733260154,1.0,2.094900526346366e+51
NSE:EGOLD-EQ,2025-04-11,94.35,0.72,0.0752517223105459,1.0,2.2525453990231993e+51
NSE:GULFOILLUB-EQ,2025-04-11,1131.55,0.65,0.0976094737307233,1.0,2.472415169976416e+51
NSE:DELHIVERY-EQ,2025-04-11,246.95,0.63,0.3231423365053655,1.0,3.271357184813906e+51
NSE:HMVL-EQ,2025-04-11,79.18,0.62,0.1555948471836321,1.0,3.780363506068103e+51
NSE:CARRARO-EQ,2025-04-11,276.6,0.72,0.6052060737527114,1.0,6.068262460933614e+51
NSE:DIVISLAB-EQ,2025-04-11,5589.3,0.68,0.1286744315030504,1.0,6.849092683305548e+51
NSE:HDFCGOLD-EQ,2025-04-11,80.1,0.68,0.0741573033707866,1.0,7.357002927236071e+51
NSE:MONQ50-EQ,2025-04-11,69.58,0.64,0.0457027881575166,0.0,7.69323847349377e+51
NSE:SRF-EQ,2025-04-11,2947.35,0.63,0.0512833562352622,1.0,8.087773562732774e+51
NSE:BHARTIARTL-EQ,2025-04-11,1756.6,0.74,0.0913127632927246,1.0,8.826290515631748e+51
NSE:TMB-EQ,2025-04-11,418.7,0.66,0.1511822307141151,1.0,1.0160668804715792e+52
NSE:CELLO-EQ,2025-04-11,523.75,0.69,0.1521718377088306,1.0,1.1706836449080182e+52
NSE:SUPREMEIND-EQ,2025-04-11,3168.5,0.61,0.160265109673347,1.0,1.358303387651995e+52
NSE:DELHIVERY-EQ,2025-04-15,258.6,0.63,0.2641144624903324,1.0,1.7170509567804995e+52
NSE:ERIS-EQ,2025-04-15,1381.8,0.66,0.1108698798668404,1.0,1.907420190083997e+52
NSE:BGRENERGY-BE,2025-04-15,74.08,0.63,0.5102591792656587,1.0,2.8806988507910043e+52
NSE:GOLDETF-EQ,2025-04-15,91.34,0.61,0.0665644843442084,1.0,3.072451084344861e+52
NSE:EGOLD-EQ,2025-04-15,93.75,0.81,0.0821333333333333,1.0,3.324801733405719e+52
NSE:GOLDIETF-EQ,2025-04-15,80.07,0.78,0.0979143249656551,1.0,3.65034745077678e+52
NSE:HMVL-EQ,2025-04-15,81.88,0.61,0.1174890083048364,1.0,4.079223152736631e+52
NSE:GULFOILLUB-EQ,2025-04-15,1170.4,0.64,0.0706596035543402,1.0,4.3674594435186876e+52
NSE:NV20BEES-EQ,2025-04-15,140.38,0.62,0.0785012109987178,1.0,4.7103102988226906e+52
NSE:BSLGOLDETF-EQ,2025-04-15,82.57,0.81,0.0748455855637641,1.0,5.062856231325104e+52
NSE:ABSLBANETF-EQ,2025-04-16,53.86,0.65,0.0679539546973636,1.0,5.406897334307835e+52
NSE:BSE-EQ,2025-04-16,1976.83,0.68,0.2515846076799725,1.0,6.76718947892556e+52
NSE:DELHIVERY-EQ,2025-04-16,263.05,0.68,0.2474814674016345,1.0,8.44194346135496e+52
NSE:IGL-EQ,2025-04-16,176.53,0.68,0.1946977850790234,1.0,1.0085571155043115e+53
NSE:GOLDETF-EQ,2025-04-16,92.71,0.81,0.050803581059217,1.0,1.0597954286746848e+53
NSE:EVIETF-EQ,2025-04-16,25.94,0.64,0.1642251349267539,1.0,1.2338404759435419e+53
NSE:BHARTIARTL-EQ,2025-04-16,1822.6,0.7,0.0517941402392187,1.0,1.2977461825873861e+53
NSE:AIAENG-EQ,2025-04-17,3147.5,0.68,0.0655758538522637,1.0,1.3828469965940697e+53
NSE:SMSPHARMA-EQ,2025-04-17,217.06,0.65,0.243204643877269,1.0,1.7191618079374816e+53
NSE:KOLTEPATIL-EQ,2025-04-17,335.2,0.61,0.1627386634844869,1.0,1.9989359028748015e+53
NSE:TIINDIA-EQ,2025-04-17,2495.8,0.66,0.3041910409487939,1.0,2.606994295960205e+53
NSE:GLENMARK-EQ,2025-04-17,1342.4,0.64,0.0958730631704408,1.0,2.8569348247817764e+53
NSE:CARRARO-EQ,2025-04-17,306.0,0.67,0.4509803921568627,1.0,4.14535641242846e+53
NSE:TVSMOTOR-EQ,2025-04-17,2679.3,0.61,0.0744970701302578,1.0,4.454173319800057e+53
NSE:ERIS-EQ,2025-04-17,1383.0,0.64,0.1099060014461316,1.0,4.943713699127322e+53
NSE:EVIETF-EQ,2025-04-17,26.38,0.69,0.1448066717210007,1.0,5.659596425839465e+53
NSE:AFSL-EQ,2025-04-17,180.11,0.76,0.2631725056909665,1.0,7.1490465984272755e+53
NSE:MON100-EQ,2025-04-21,166.43,0.63,0.0949348074265455,1.0,7.82773996053237e+53
NSE:LUPIN-EQ,2025-04-21,2009.2,0.72,0.0698287875771451,1.0,8.374341551445514e+53
NSE:AFSL-EQ,2025-04-21,180.51,0.74,0.2603733865159825,1.0,1.0554797221036889e+54
NSE:IKS-EQ,2025-04-21,1442.4,0.64,0.2062534664448141,1.0,1.2731760735497839e+54
NSE:AIAENG-EQ,2025-04-21,3131.0,0.62,0.071191312679655,1.0,1.363815149498122e+54
NSE:CARRARO-EQ,2025-04-22,323.05,0.62,0.3796625909301965,1.0,1.8816047427064325e+54
NSE:AFSL-EQ,2025-04-22,180.16,0.66,0.2628219360568383,1.0,2.376131744078266e+54
NSE:AIAENG-EQ,2025-04-22,3147.6,0.7,0.0655420002541619,1.0,2.531868171452566e+54
NSE:PERSISTENT-EQ,2025-04-23,5163.5,0.64,0.1532874987895807,1.0,2.919971910719479e+54
NSE:AIAENG-EQ,2025-04-23,3132.7,0.69,0.0706100169183133,1.0,3.126151176736381e+54
NSE:AFSL-EQ,2025-04-23,180.44,0.74,0.2608623365107514,1.0,3.941646276985668e+54
NSE:IKS-EQ,2025-04-24,1470.4,0.71,0.1832834602829162,1.0,4.664084845842875e+54
NSE:EVIETF-EQ,2025-04-24,27.49,0.76,0.0985813022917424,1.0,5.123876403945246e+54
NSE:APOLLOPIPE-EQ,2025-04-25,375.05,0.68,0.3062258365551258,1.0,6.692939742148448e+54
NSE:TBOTEK-EQ,2025-04-25,1023.5,0.64,0.3444064484611627,1.0,8.998031348506365e+54
NSE:BHARTIARTL-EQ,2025-04-25,1817.2,0.63,0.0549196566145718,1.0,9.492200140373487e+54
NSE:IKS-EQ,2025-04-25,1467.2,0.64,0.1858642311886587,1.0,1.1256460621752883e+55
NSE:EVIETF-EQ,2025-04-25,26.98,0.63,0.1193476649369903,1.0,1.259989291241427e+55
NSE:AFSL-EQ,2025-04-25,180.42,0.77,0.2610021061966523,1.0,1.5888491500406667e+55
NSE:CAPLIPOINT-EQ,2025-04-25,1806.7,0.64,0.2713234073172081,1.0,2.0199411151427505e+55
NSE:TBOTEK-EQ,2025-04-28,1013.5,0.68,0.3576714356191416,1.0,2.742416353661988e+55
NSE:IKS-EQ,2025-04-28,1464.9,0.66,0.1877261246501467,1.0,3.257239547912139e+55
NSE:EVIETF-EQ,2025-04-28,27.29,0.82,0.1066324661048003,1.0,3.604567033600095e+55
NSE:AFSL-EQ,2025-04-28,184.03,0.76,0.2362658262239851,1.0,4.4562030419733605e+55
NSE:BHARTIARTL-EQ,2025-04-28,1821.8,0.71,0.0522560105390273,1.0,4.689066435098766e+55
NSE:INDOCO-EQ,2025-04-29,226.69,0.72,0.2175217257047068,1.0,5.709040258005467e+55
NSE:EVIETF-EQ,2025-04-29,27.41,0.74,0.1017876687340386,1.0,6.290150156576618e+55
NSE:TVSMOTOR-EQ,2025-04-29,2702.6,0.67,0.0652334788721972,1.0,6.700478533918606e+55
NSE:VMM-EQ,2025-04-30,118.48,0.78,0.1225523295070897,1.0,7.521637787062579e+55
NSE:AFSL-EQ,2025-04-30,184.34,0.87,0.2341868286861234,1.0,9.283106286940477e+55
NSE:EVIETF-EQ,2025-04-30,27.19,0.82,0.1107024641412283,1.0,1.0310769027789716e+56
NSE:SHRIPISTON-EQ,2025-04-30,1796.7,0.63,0.4184337952913675,1.0,1.462514324446045e+56
NSE:NIFTYBEES-EQ,2025-04-30,271.99,0.65,0.0448545902422882,0.0,1.5281148051925492e+56
NSE:ITDCEM-EQ,2025-04-30,487.55,0.61,0.5280484052917649,1.0,2.3350333911772107e+56
NSE:TVSMOTOR-EQ,2025-04-30,2672.0,0.62,0.0774326347305389,1.0,2.5158411788398473e+56
NSE:GLAND-EQ,2025-04-30,1400.0,0.64,0.1519999999999999,1.0,2.8982490380235037e+56
NSE:CROMPTON-EQ,2025-05-02,322.8,0.61,0.1237608426270135,1.0,3.256938781112224e+56
NSE:EVIETF-EQ,2025-05-02,27.18,0.84,0.111111111111111,1.0,3.6188208679024706e+56
NSE:EUREKAFORB-EQ,2025-05-02,493.9,0.66,0.3271917392184653,1.0,4.802869161591556e+56
NSE:INDUSTOWER-EQ,2025-05-02,379.3,0.75,0.0739520168731874,1.0,5.158051022869286e+56
NSE:GLAND-EQ,2025-05-02,1403.5,0.65,0.1491271820448877,1.0,5.927256636753533e+56
NSE:SHRIRAMFIN-EQ,2025-05-02,604.2,0.7,0.1319099635882157,1.0,6.709120843885701e+56
NSE:AWHCL-EQ,2025-05-02,487.9,0.71,0.3626767780282846,1.0,9.142363174948572e+56
NSE:KOLTEPATIL-EQ,2025-05-02,336.35,0.68,0.2635647391110449,1.0,1.1551967740012317e+57
NSE:AFSL-EQ,2025-05-02,184.64,0.84,0.2321815424610052,1.0,1.4234121428348148e+57
NSE:GODREJIND-EQ,2025-05-02,1063.5,0.63,0.1398213446168312,1.0,1.6224355425899037e+57
NSE:HDFCNIFTY-EQ,2025-05-02,269.64,0.63,0.0384215991692627,0.0,1.6847721106852583e+57
NSE:KRN-EQ,2025-05-02,702.95,0.62,0.1948929511345045,1.0,2.0131223193258166e+57
NSE:ITDCEM-EQ,2025-05-02,481.15,0.68,0.5483736880390732,1.0,3.117065630048287e+57
NSE:PVTBANIETF-EQ,2025-05-05,27.22,0.69,0.0484937545922116,0.0,3.268223845759666e+57
NSE:NIFTYBEES-EQ,2025-05-05,274.39,0.67,0.0357155873027443,0.0,3.3849503798478065e+57
NSE:SIS-EQ,2025-05-05,325.35,0.77,0.1065006915629321,1.0,3.745449936207807e+57
NSE:IKS-EQ,2025-05-05,1477.3,0.66,0.1777567183375077,1.0,4.411228825565535e+57
NSE:AIAENG-EQ,2025-05-05,3171.6,0.68,0.1413797452389961,1.0,5.034887233114906e+57
NSE:BRITANNIA-EQ,2025-05-05,5359.0,0.63,0.0677365180070908,1.0,5.3759329628444654e+57
NSE:NIFTYBEES-EQ,2025-05-06,272.6,0.62,0.0425165077035949,0.0,5.604498858073252e+57
NSE:CERA-EQ,2025-05-06,5311.5,0.76,0.2745928645392074,1.0,7.143454253818304e+57
NSE:SBIETFQLTY-EQ,2025-05-06,211.84,0.62,0.0751510574018126,1.0,7.680292394494227e+57
NSE:INDUSTOWER-EQ,2025-05-06,378.9,0.67,0.0750857746107153,1.0,8.25697309817161e+57
NSE:SHRIPISTON-EQ,2025-05-06,1811.7,0.66,0.4240768339128994,1.0,1.1758564107348212e+58
NSE:IKS-EQ,2025-05-06,1472.0,0.73,0.1819972826086957,1.0,1.389859082226573e+58
NSE:AIAENG-EQ,2025-05-06,3123.5,0.61,0.1589562990235312,1.0,1.6107859381015507e+58
NSE:SIS-EQ,2025-05-06,321.3,0.79,0.1509492685963274,1.0,1.853932897323229e+58
NSE:HDFCNIFTY-EQ,2025-05-06,270.32,0.65,0.0358094110683634,0.0,1.9203211425366384e+58
NSE:RAYMONDLSL-EQ,2025-05-06,918.65,0.67,0.2191803189462799,1.0,2.3412177430371036e+58
NSE:EUREKAFORB-EQ,2025-05-07,495.35,0.65,0.3233067528010497,1.0,3.098149249138632e+58
NSE:SHALBY-EQ,2025-05-07,180.9,0.65,0.1376451077943615,1.0,3.524594336499339e+58
NSE:IKS-EQ,2025-05-07,1455.8,0.71,0.1951504327517517,1.0,4.212420446541558e+58
NSE:SIS-EQ,2025-05-07,327.15,0.76,0.1401497783891182,1.0,4.802790238606147e+58
NSE:CERA-EQ,2025-05-07,5401.5,0.63,0.2533555493844302,1.0,6.019603798086386e+58
NSE:PVTBANIETF-EQ,2025-05-07,27.19,0.64,0.0496506068407502,0.0,6.31848077960226e+58
NSE:VMM-EQ,2025-05-07,118.59,0.65,0.1215110886246732,1.0,7.086246257585806e+58
NSE:AIAENG-EQ,2025-05-07,3125.0,0.63,0.1584,1.0,8.208707664787398e+58
NSE:SBIETFQLTY-EQ,2025-05-07,212.77,0.62,0.0704516614184329,1.0,8.787024757869895e+58
NSE:BRITANNIA-EQ,2025-05-07,5351.0,0.63,0.0693328349841151,1.0,9.396254095408623e+58
NSE:GLAND-EQ,2025-05-07,1403.9,0.68,0.1681743713939738,1.0,1.097646322136202e+59
NSE:EIEL-EQ,2025-05-08,193.58,0.67,0.3885731997107139,1.0,1.524162265679363e+59
NSE:BHAGCHEM-EQ,2025-05-08,271.6,0.62,0.2187039764359351,1.0,1.857502613917044e+59
